"","date","coicop","values"
"171",2020-01-01,"NRG",0.19
"172",2020-02-01,"NRG",-0.03
"173",2020-03-01,"NRG",-0.45
"174",2020-04-01,"NRG",-0.97
"175",2020-05-01,"NRG",-1.2
"176",2020-06-01,"NRG",-0.93
"177",2020-07-01,"NRG",-0.83
"178",2020-08-01,"NRG",-0.77
"179",2020-09-01,"NRG",-0.81
"180",2020-10-01,"NRG",-0.81
"181",2020-11-01,"NRG",-0.82
"182",2020-12-01,"NRG",-0.68
"183",2021-01-01,"NRG",-0.41
"184",2021-02-01,"NRG",-0.15
"185",2021-03-01,"NRG",0.43
"186",2021-04-01,"NRG",0.96
"187",2021-05-01,"NRG",1.19
"188",2021-06-01,"NRG",1.16
"189",2021-07-01,"NRG",1.34
"190",2021-08-01,"NRG",1.44
"191",2021-09-01,"NRG",1.63
"192",2021-10-01,"NRG",2.21
"193",2021-11-01,"NRG",2.57
"194",2021-12-01,"NRG",2.46
"195",2022-01-01,"NRG",2.8
"196",2022-02-01,"NRG",3.12
"197",2022-03-01,"NRG",4.35
"198",2022-04-01,"NRG",3.7
"199",2022-05-01,"NRG",3.87
"200",2022-06-01,"NRG",4.19
"201",2022-07-01,"NRG",4.02
"202",2022-08-01,"NRG",3.95
"203",2022-09-01,"NRG",4.19
"204",2022-10-01,"NRG",4.44
"205",2022-11-01,"NRG",3.82
"206",2022-12-01,"NRG",2.79
"207",2023-01-01,"NRG",2.17
"208",2023-02-01,"NRG",1.64
"209",2023-03-01,"NRG",-0.05
"210",2023-04-01,"NRG",0.37
"211",2023-05-01,"NRG",-0.09
"212",2023-06-01,"NRG",-0.57
"213",2023-07-01,"NRG",-0.62
"214",2023-08-01,"NRG",-0.34
"215",2023-09-01,"NRG",-0.55
"216",2023-10-01,"NRG",-1.46
"217",2023-11-01,"NRG",-1.41
"218",2023-12-01,"NRG",-0.68
"219",2024-01-01,"NRG",-0.62
"220",2024-02-01,"NRG",-0.36
"221",2024-03-01,"NRG",-0.16
"222",2024-04-01,"NRG",-0.04
"223",2024-05-01,"NRG",0.04
"224",2024-06-01,"NRG",0.02
"225",2024-07-01,"NRG",0.12
"226",2024-08-01,"NRG",-0.29
"227",2024-09-01,"NRG",-0.6
"228",2024-10-01,"NRG",-0.45
"229",2024-11-01,"NRG",-0.19
"230",2024-12-01,"NRG",0.01
"231",2025-01-01,"NRG",0.18
"232",2025-02-01,"NRG",0.01
"233",2025-03-01,"NRG",-0.1
"234",2025-04-01,"NRG",-0.35
"235",2025-05-01,"NRG",-0.34
"236",2025-06-01,"NRG",-0.25
"237",2025-07-01,"NRG",-0.23
"238",2019-01-01,"SERV",0.7
"239",2019-02-01,"SERV",0.61
"240",2019-03-01,"SERV",0.51
"241",2019-04-01,"SERV",0.86
"242",2019-05-01,"SERV",0.47
"243",2019-06-01,"SERV",0.73
"244",2019-07-01,"SERV",0.53
"245",2019-08-01,"SERV",0.6
"246",2019-09-01,"SERV",0.66
"247",2019-10-01,"SERV",0.69
"248",2019-11-01,"SERV",0.82
"249",2019-12-01,"SERV",0.8
"250",2020-01-01,"SERV",0.68
"251",2020-02-01,"SERV",0.72
"252",2020-03-01,"SERV",0.6
"253",2020-04-01,"SERV",0.52
"254",2020-05-01,"SERV",0.59
"255",2020-06-01,"SERV",0.55
"256",2020-07-01,"SERV",0.42
"257",2020-08-01,"SERV",0.3
"258",2020-09-01,"SERV",0.24
"259",2020-10-01,"SERV",0.18
"260",2020-11-01,"SERV",0.25
"261",2020-12-01,"SERV",0.3
"262",2021-01-01,"SERV",0.65
"263",2021-02-01,"SERV",0.55
"264",2021-03-01,"SERV",0.57
"265",2021-04-01,"SERV",0.37
"266",2021-05-01,"SERV",0.45
"267",2021-06-01,"SERV",0.28
"268",2021-07-01,"SERV",0.31
"269",2021-08-01,"SERV",0.43
"270",2021-09-01,"SERV",0.72
"271",2021-10-01,"SERV",0.86
"272",2021-11-01,"SERV",1.16
"273",2021-12-01,"SERV",1.02
"274",2022-01-01,"SERV",0.98
"275",2022-02-01,"SERV",1.04
"276",2022-03-01,"SERV",1.12
"277",2022-04-01,"SERV",1.38
"278",2022-05-01,"SERV",1.46
"279",2022-06-01,"SERV",1.42
"280",2022-07-01,"SERV",1.6
"281",2022-08-01,"SERV",1.62
"282",2022-09-01,"SERV",1.8
"283",2022-10-01,"SERV",1.82
"284",2022-11-01,"SERV",1.76
"285",2022-12-01,"SERV",1.83
"286",2023-01-01,"SERV",1.81
"287",2023-02-01,"SERV",2.02
"288",2023-03-01,"SERV",2.1
"289",2023-04-01,"SERV",2.21
"290",2023-05-01,"SERV",2.15
"291",2023-06-01,"SERV",2.31
"292",2023-07-01,"SERV",2.47
"293",2023-08-01,"SERV",2.41
"294",2023-09-01,"SERV",2.05
"295",2023-10-01,"SERV",1.97
"296",2023-11-01,"SERV",1.69
"297",2023-12-01,"SERV",1.74
"298",2024-01-01,"SERV",1.73
"299",2024-02-01,"SERV",1.73
"300",2024-03-01,"SERV",1.76
"301",2024-04-01,"SERV",1.64
"302",2024-05-01,"SERV",1.83
"303",2024-06-01,"SERV",1.84
"304",2024-07-01,"SERV",1.82
"305",2024-08-01,"SERV",1.88
"306",2024-09-01,"SERV",1.76
"307",2024-10-01,"SERV",1.77
"308",2024-11-01,"SERV",1.74
"309",2024-12-01,"SERV",1.78
"310",2025-01-01,"SERV",1.77
"311",2025-02-01,"SERV",1.66
"312",2025-03-01,"SERV",1.56
"313",2025-04-01,"SERV",1.8
"314",2025-05-01,"SERV",1.47
"315",2025-06-01,"SERV",1.51
"316",2025-07-01,"SERV",1.46
